3: {'type': 'trip', 'tripduration_s': 682, 'starttime': '2013-06-01 00:08:53', 'stoptime': '2013-06-01 00:20:15', 'start_station_id': '486', 'start_station_name': 'Broadway & W 29 St', 'start_lat': 40.7462009, 'start_lng': -73.98855723, 'end_station_id': '521', 'end_station_name': '8 Ave & W 31 St N', 'end_lat': 40.75096734871598, 'end_lng': -73.99444207549095, 'bikeid': '20176', 'usertype': 'Customer', 'birth_year': 'NULL', 'gender': '0', 'ts': 2013-06-01 00:08:53, 'importance': 0.5640522875816993, 'priority': 7.640522875816993, 'time_criticality': 'off_peak', 'station_importance': 0.3202614379084967, 'event_type': 'BikeTrip', 'source_file': '201306-citibike-tripdata.csv', 'file_index': 0}
{'type': 'trip', 'tripduration_s': 315, 'starttime': '2013-09-01 02:26:00', 'stoptime': '2013-09-01 02:31:15', 'start_station_id': '504', 'start_station_name': '1 Ave & E 15 St', 'start_lat': 40.73221853, 'start_lng': -73.98165557, 'end_station_id': '545', 'end_station_name': 'E 23 St & 1 Ave', 'end_lat': 40.736502, 'end_lng': -73.97809472, 'bikeid': '19633', 'usertype': 'Subscriber', 'birth_year': '1945', 'gender': '1', 'ts': 2013-09-01 02:26:00, 'importance': 0.7359477124183006, 'priority': 8.859477124183007, 'time_criticality': 'off_peak', 'station_importance': 0.6797385620915033, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 943, 'starttime': '2013-09-01 01:40:31', 'stoptime': '2013-09-01 01:56:14', 'start_station_id': '459', 'start_station_name': 'W 20 St & 11 Ave', 'start_lat': 40.746745, 'start_lng': -74.007756, 'end_station_id': '479', 'end_station_name': '9 Ave & W 45 St', 'end_lat': 40.76019252, 'end_lng': -73.9912551, 'bikeid': '15413', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-09-01 01:40:31, 'importance': 1.0, 'priority': 10.0, 'time_criticality': 'off_peak', 'station_importance': 0.8823529411764706, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 258, 'starttime': '2013-09-01 02:26:05', 'stoptime': '2013-09-01 02:30:23', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '448', 'end_station_name': 'W 37 St & 10 Ave', 'end_lat': 40.75660359, 'end_lng': -73.9979009, 'bikeid': '15413', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-09-01 02:26:05, 'importance': 0.7124183006535948, 'priority': 8.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


4: {'type': 'trip', 'tripduration_s': 943, 'starttime': '2013-09-01 01:40:31', 'stoptime': '2013-09-01 01:56:14', 'start_station_id': '459', 'start_station_name': 'W 20 St & 11 Ave', 'start_lat': 40.746745, 'start_lng': -74.007756, 'end_station_id': '479', 'end_station_name': '9 Ave & W 45 St', 'end_lat': 40.76019252, 'end_lng': -73.9912551, 'bikeid': '15413', 'usertype': 'Subscriber', 'birth_year': '1976', 'gender': '1', 'ts': 2013-09-01 01:40:31, 'importance': 1.0, 'priority': 10.0, 'time_criticality': 'off_peak', 'station_importance': 0.8823529411764706, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 258, 'starttime': '2013-09-01 02:26:05', 'stoptime': '2013-09-01 02:30:23', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '448', 'end_station_name': 'W 37 St & 10 Ave', 'end_lat': 40.75660359, 'end_lng': -73.9979009, 'bikeid': '15413', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-09-01 02:26:05, 'importance': 0.7124183006535948, 'priority': 8.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 696, 'starttime': '2013-09-01 02:02:48', 'stoptime': '2013-09-01 02:14:24', 'start_station_id': '164', 'start_station_name': 'E 47 St & 2 Ave', 'start_lat': 40.75323098, 'start_lng': -73.97032517, 'end_station_id': '479', 'end_station_name': '9 Ave & W 45 St', 'end_lat': 40.76019252, 'end_lng': -73.9912551, 'bikeid': '16582', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-09-01 02:02:48, 'importance': 0.8022875816993464, 'priority': 9.022875816993464, 'time_criticality': 'off_peak', 'station_importance': 0.26143790849673204, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 522, 'starttime': '2013-09-01 02:26:34', 'stoptime': '2013-09-01 02:35:16', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '489', 'end_station_name': '10 Ave & W 28 St', 'end_lat': 40.75066386, 'end_lng': -74.00176802, 'bikeid': '16582', 'usertype': 'Subscriber', 'birth_year': '1975', 'gender': '1', 'ts': 2013-09-01 02:26:34, 'importance': 0.7124183006535948, 'priority': 8.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1259, 'starttime': '2013-09-01 01:04:29', 'stoptime': '2013-09-01 01:25:28', 'start_station_id': '439', 'start_station_name': 'E 4 St & 2 Ave', 'start_lat': 40.7262807, 'start_lng': -73.98978041, 'end_station_id': '532', 'end_station_name': 'S 5 Pl & S 4 St', 'end_lat': 40.710451, 'end_lng': -73.960876, 'bikeid': '19201', 'usertype': 'Subscriber', 'birth_year': '1989', 'gender': '2', 'ts': 2013-09-01 01:04:29, 'importance': 0.9598039215686275, 'priority': 9.598039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1082, 'starttime': '2013-09-01 02:28:57', 'stoptime': '2013-09-01 02:46:59', 'start_station_id': '532', 'start_station_name': 'S 5 Pl & S 4 St', 'start_lat': 40.710451, 'start_lng': -73.960876, 'end_station_id': '120', 'end_station_name': 'Lexington Ave & Classon Ave', 'end_lat': 40.68676793, 'end_lng': -73.95928168, 'bikeid': '19201', 'usertype': 'Subscriber', 'birth_year': '1969', 'gender': '2', 'ts': 2013-09-01 02:28:57, 'importance': 0.7588235294117647, 'priority': 9.088235294117647, 'time_criticality': 'off_peak', 'station_importance': 0.29411764705882354, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1075, 'starttime': '2013-09-01 00:05:20', 'stoptime': '2013-09-01 00:23:15', 'start_station_id': '382', 'start_station_name': 'University Pl & E 14 St', 'start_lat': 40.73492695, 'start_lng': -73.99200509, 'end_station_id': '356', 'end_station_name': 'Bialystoker Pl & Delancey St', 'end_lat': 40.71622644, 'end_lng': -73.98261206, 'bikeid': '14642', 'usertype': 'Subscriber', 'birth_year': '1974', 'gender': '1', 'ts': 2013-09-01 00:05:20, 'importance': 0.9754901960784313, 'priority': 9.754901960784313, 'time_criticality': 'off_peak', 'station_importance': 0.6274509803921569, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1118, 'starttime': '2013-09-01 02:29:40', 'stoptime': '2013-09-01 02:48:18', 'start_station_id': '356', 'start_station_name': 'Bialystoker Pl & Delancey St', 'start_lat': 40.71622644, 'start_lng': -73.98261206, 'end_station_id': '2017', 'end_station_name': 'E 43 St & 2 Ave', 'end_lat': 40.75022392, 'end_lng': -73.97121414, 'bikeid': '14642', 'usertype': 'Subscriber', 'birth_year': '1974', 'gender': '1', 'ts': 2013-09-01 02:29:40, 'importance': 0.8839869281045751, 'priority': 8.839869281045752, 'time_criticality': 'off_peak', 'station_importance': 0.16993464052287582, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 769, 'starttime': '2013-09-01 01:19:00', 'stoptime': '2013-09-01 01:31:49', 'start_station_id': '263', 'start_station_name': 'Elizabeth St & Hester St', 'start_lat': 40.71729, 'start_lng': -73.996375, 'end_station_id': '260', 'end_station_name': 'Broad St & Bridge St', 'end_lat': 40.70365182, 'end_lng': -74.01167797, 'bikeid': '16303', 'usertype': 'Subscriber', 'birth_year': '1981', 'gender': '2', 'ts': 2013-09-01 01:19:00, 'importance': 0.8035947712418301, 'priority': 9.0359477124183, 'time_criticality': 'off_peak', 'station_importance': 0.2679738562091503, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 296, 'starttime': '2013-09-01 02:29:42', 'stoptime': '2013-09-01 02:34:38', 'start_station_id': '260', 'start_station_name': 'Broad St & Bridge St', 'start_lat': 40.70365182, 'start_lng': -74.01167797, 'end_station_id': '306', 'end_station_name': 'Cliff St & Fulton St', 'end_lat': 40.70823502, 'end_lng': -74.00530063, 'bikeid': '16303', 'usertype': 'Subscriber', 'birth_year': '1982', 'gender': '1', 'ts': 2013-09-01 02:29:42, 'importance': 0.6235294117647059, 'priority': 7.735294117647059, 'time_criticality': 'off_peak', 'station_importance': 0.11764705882352941, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 837, 'starttime': '2013-09-01 01:58:16', 'stoptime': '2013-09-01 02:12:13', 'start_station_id': '428', 'start_station_name': 'E 3 St & 1 Ave', 'start_lat': 40.72467721, 'start_lng': -73.98783413, 'end_station_id': '446', 'end_station_name': 'W 24 St & 7 Ave', 'end_lat': 40.74487634, 'end_lng': -73.99529885, 'bikeid': '18912', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 01:58:16, 'importance': 0.7467320261437909, 'priority': 7.967320261437909, 'time_criticality': 'off_peak', 'station_importance': 0.48366013071895425, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 513, 'starttime': '2013-09-01 02:30:40', 'stoptime': '2013-09-01 02:39:13', 'start_station_id': '446', 'start_station_name': 'W 24 St & 7 Ave', 'start_lat': 40.74487634, 'start_lng': -73.99529885, 'end_station_id': '523', 'end_station_name': 'W 38 St & 8 Ave', 'end_lat': 40.75466591, 'end_lng': -73.99138152, 'bikeid': '18912', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:30:40, 'importance': 0.5666666666666667, 'priority': 6.666666666666667, 'time_criticality': 'off_peak', 'station_importance': 0.3333333333333333, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 2299, 'starttime': '2013-09-01 00:42:09', 'stoptime': '2013-09-01 01:20:28', 'start_station_id': '238', 'start_station_name': 'Bank St & Washington St', 'start_lat': 40.7361967, 'start_lng': -74.00859207, 'end_station_id': '263', 'end_station_name': 'Elizabeth St & Hester St', 'end_lat': 40.71729, 'end_lng': -73.996375, 'bikeid': '17178', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 00:42:09, 'importance': 0.8705882352941177, 'priority': 7.705882352941177, 'time_criticality': 'off_peak', 'station_importance': 0.35294117647058826, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 722, 'starttime': '2013-09-01 02:31:08', 'stoptime': '2013-09-01 02:43:10', 'start_station_id': '263', 'start_station_name': 'Elizabeth St & Hester St', 'start_lat': 40.71729, 'start_lng': -73.996375, 'end_station_id': '349', 'end_station_name': 'Rivington St & Ridge St', 'end_lat': 40.71850211, 'end_lng': -73.98329859, 'bikeid': '17178', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '2', 'ts': 2013-09-01 02:31:08, 'importance': 0.6535947712418301, 'priority': 9.0359477124183, 'time_criticality': 'off_peak', 'station_importance': 0.2679738562091503, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 854, 'starttime': '2013-09-01 01:59:06', 'stoptime': '2013-09-01 02:13:20', 'start_station_id': '423', 'start_station_name': 'W 54 St & 9 Ave', 'start_lat': 40.76584941, 'start_lng': -73.98690506, 'end_station_id': '449', 'end_station_name': 'W 52 St & 9 Ave', 'end_lat': 40.76461837, 'end_lng': -73.98789473, 'bikeid': '15044', 'usertype': 'Subscriber', 'birth_year': '1975', 'gender': '1', 'ts': 2013-09-01 01:59:06, 'importance': 0.6692810457516339, 'priority': 9.19281045751634, 'time_criticality': 'off_peak', 'station_importance': 0.3464052287581699, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 710, 'starttime': '2013-09-01 02:36:32', 'stoptime': '2013-09-01 02:48:22', 'start_station_id': '449', 'start_station_name': 'W 52 St & 9 Ave', 'start_lat': 40.76461837, 'start_lng': -73.98789473, 'end_station_id': '167', 'end_station_name': 'E 39 St & 3 Ave', 'end_lat': 40.7489006, 'end_lng': -73.97604882, 'bikeid': '15044', 'usertype': 'Subscriber', 'birth_year': '1991', 'gender': '1', 'ts': 2013-09-01 02:36:32, 'importance': 0.8271241830065359, 'priority': 9.27124183006536, 'time_criticality': 'off_peak', 'station_importance': 0.38562091503267976, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 652, 'starttime': '2013-09-01 00:31:03', 'stoptime': '2013-09-01 00:41:55', 'start_station_id': '479', 'start_station_name': '9 Ave & W 45 St', 'start_lat': 40.76019252, 'start_lng': -73.9912551, 'end_station_id': '284', 'end_station_name': 'Greenwich Ave & 8 Ave', 'end_lat': 40.7390169121, 'end_lng': -74.0026376103, 'bikeid': '17275', 'usertype': 'Subscriber', 'birth_year': '1969', 'gender': '1', 'ts': 2013-09-01 00:31:03, 'importance': 0.8624183006535948, 'priority': 9.624183006535947, 'time_criticality': 'off_peak', 'station_importance': 0.5620915032679739, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 716, 'starttime': '2013-09-01 02:37:43', 'stoptime': '2013-09-01 02:49:39', 'start_station_id': '284', 'start_station_name': 'Greenwich Ave & 8 Ave', 'start_lat': 40.7390169121, 'start_lng': -74.0026376103, 'end_station_id': '479', 'end_station_name': '9 Ave & W 45 St', 'end_lat': 40.76019252, 'end_lng': -73.9912551, 'bikeid': '17275', 'usertype': 'Subscriber', 'birth_year': '1985', 'gender': '1', 'ts': 2013-09-01 02:37:43, 'importance': 0.876797385620915, 'priority': 9.76797385620915, 'time_criticality': 'off_peak', 'station_importance': 0.6339869281045751, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 644, 'starttime': '2013-09-01 01:05:12', 'stoptime': '2013-09-01 01:15:56', 'start_station_id': '293', 'start_station_name': 'Lafayette St & E 8 St', 'start_lat': 40.73028666, 'start_lng': -73.9907647, 'end_station_id': '307', 'end_station_name': 'Canal St & Rutgers St', 'end_lat': 40.71427487, 'end_lng': -73.98990025, 'bikeid': '17265', 'usertype': 'Subscriber', 'birth_year': '1986', 'gender': '1', 'ts': 2013-09-01 01:05:12, 'importance': 0.7320261437908496, 'priority': 9.820261437908497, 'time_criticality': 'off_peak', 'station_importance': 0.6601307189542484, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 781, 'starttime': '2013-09-01 02:38:44', 'stoptime': '2013-09-01 02:51:45', 'start_station_id': '307', 'start_station_name': 'Canal St & Rutgers St', 'start_lat': 40.71427487, 'start_lng': -73.98990025, 'end_station_id': '2003', 'end_station_name': '1 Ave & E 18 St', 'end_lat': 40.73416059, 'end_lng': -73.98024289, 'bikeid': '17265', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:38:44, 'importance': 0.7598039215686275, 'priority': 8.098039215686274, 'time_criticality': 'off_peak', 'station_importance': 0.5490196078431373, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1108, 'starttime': '2013-09-01 00:00:49', 'stoptime': '2013-09-01 00:19:17', 'start_station_id': '301', 'start_station_name': 'E 2 St & Avenue B', 'start_lat': 40.72217444, 'start_lng': -73.98368779, 'end_station_id': '306', 'end_station_name': 'Cliff St & Fulton St', 'end_lat': 40.70823502, 'end_lng': -74.00530063, 'bikeid': '15177', 'usertype': 'Subscriber', 'birth_year': '1978', 'gender': '1', 'ts': 2013-09-01 00:00:49, 'importance': 0.9258169934640523, 'priority': 9.258169934640524, 'time_criticality': 'off_peak', 'station_importance': 0.3790849673202614, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 1215, 'starttime': '2013-09-01 02:40:03', 'stoptime': '2013-09-01 03:00:18', 'start_station_id': '306', 'start_station_name': 'Cliff St & Fulton St', 'start_lat': 40.70823502, 'start_lng': -74.00530063, 'end_station_id': '297', 'end_station_name': 'E 15 St & 3 Ave', 'end_lat': 40.734232, 'end_lng': -73.986923, 'bikeid': '15177', 'usertype': 'Subscriber', 'birth_year': '1988', 'gender': '1', 'ts': 2013-09-01 02:40:03, 'importance': 0.9232026143790849, 'priority': 9.232026143790849, 'time_criticality': 'off_peak', 'station_importance': 0.3660130718954248, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1116, 'starttime': '2013-09-01 00:33:45', 'stoptime': '2013-09-01 00:52:21', 'start_station_id': '501', 'start_station_name': 'FDR Drive & E 35 St', 'start_lat': 40.744219, 'start_lng': -73.97121214, 'end_station_id': '223', 'end_station_name': 'W 13 St & 7 Ave', 'end_lat': 40.73781509, 'end_lng': -73.99994661, 'bikeid': '14886', 'usertype': 'Subscriber', 'birth_year': '1962', 'gender': '1', 'ts': 2013-09-01 00:33:45, 'importance': 0.8696078431372549, 'priority': 8.696078431372548, 'time_criticality': 'off_peak', 'station_importance': 0.09803921568627451, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
{'type': 'trip', 'tripduration_s': 7454, 'starttime': '2013-09-01 02:41:20', 'stoptime': '2013-09-01 04:45:34', 'start_station_id': '223', 'start_station_name': 'W 13 St & 7 Ave', 'start_lat': 40.73781509, 'start_lng': -73.99994661, 'end_station_id': '439', 'end_station_name': 'E 4 St & 2 Ave', 'end_lat': 40.7262807, 'end_lng': -73.98978041, 'bikeid': '14886', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 02:41:20, 'importance': 0.831045751633987, 'priority': 6.810457516339869, 'time_criticality': 'off_peak', 'station_importance': 0.40522875816993464, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}


3: {'type': 'trip', 'tripduration_s': 1991, 'starttime': '2013-09-01 01:13:00', 'stoptime': '2013-09-01 01:46:11', 'start_station_id': '448', 'start_station_name': 'W 37 St & 10 Ave', 'start_lat': 40.75660359, 'start_lng': -73.9979009, 'end_station_id': '495', 'end_station_name': 'W 47 St & 10 Ave', 'end_lat': 40.76269882, 'end_lng': -73.99301222, 'bikeid': '15367', 'usertype': 'Customer', 'birth_year': None, 'gender': '0', 'ts': 2013-09-01 01:13:00, 'importance': 0.7401960784313726, 'priority': 7.901960784313726, 'time_criticality': 'off_peak', 'station_importance': 0.45098039215686275, 'event_type': 'BikeTrip', 'source_file': '201309-citibike-tripdata.csv', 'file_index': 3}
